Source.Name;position;title;source/name;source/icon;link;thumbnail;thumbnail_small;date;iso_date.1;source/authors/0
convertcsv (17).csv;2;Distribución histórica y actual de la lagartija Liolaemus pictus (Dumeril & Bibron 1837) (Liolaemidae) y nuevo límite continental sur de distribución;SciELO Chile;https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.scielo.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.scielo.cl/scielo.php?script=sci_arttext&pid=S0717-65382010000200008;https://www.scielo.cl/fbpe/img/gayana/v74n2/art08_f1.jpg;https://news.google.com/api/attachments/CC8iMkNnNVBWVmQ1Y1VaaFFVMXVkblZHVFJDNUJSanhBaWdLTWdzZFU0aXNMV1JVcUtyb1BB;05/21/2021, 05:51 AM, +0000 UTC;21-05-2021;
convertcsv (17).csv;3;Puma, huemul, chinchilla y más: Estas son los animales de la fauna chilena que se encuentran en peligro;romantica.cl;https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.romantica.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.romantica.cl/nacional/2023/01/04/puma-huemul-chinchilla-y-mas-estas-son-los-animales-de-la-fauna-chilena-que-se-encuentran-en-peligro.html;https://assets.megamediaradios.fm/sites/3/2023/01/Diseno-sin-titulo-90-974x547.png;https://news.google.com/api/attachments/CC8iK0NnNTVaMlpvZUdKdk9FaDZZVkI1VFJDZkF4ampCU2dLTWdZQlVKSllNQVk;01/04/2023, 08:00 AM, +0000 UTC;04-01-2023;
convertcsv (18).csv;1;¿Es la evolución rápida la norma?;Answers in Genesis;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://answersingenesis.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://answersingenesis.org/es/medios/radio/volumen-10/es-la-evoluci%C3%B3n-r%C3%A1pida-la-norma/;;;08/16/2019, 07:00 AM, +0000 UTC;16-08-2019;
convertcsv (18).csv;2;Kaya Libro 1: Kaya y los jinetes lagarto, de Wes Craig;Es la hora de las tortas!!!;https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.eslahoradelastortas.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.eslahoradelastortas.com/kaya-jinetes-lagarto-wes-craig/;https://www.eslahoradelastortas.com/blog/media/2023/10/a2f81e7766e249ce972f88ddd348f614.jpg;https://news.google.com/api/attachments/CC8iK0NnNDFXRGt4T1VGcFJuYzJjR0Z3VFJDdUJSaV9BeWdLTWdhUlVvaUxzUVk;10/14/2023, 07:00 AM, +0000 UTC;14-10-2023;
convertcsv (18).csv;3;"El divertido vídeo viral de las preguntas absurdas que Google tiene que aguantar a diario: ""Lagarto grande";LaSexta;https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.lasexta.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.lasexta.com/programas/arusitys/divertido-video-viral-preguntas-absurdas-que-google-tiene-que-aguantar-diario-lagarto-grande-pelicula-monstruo_20241223676926aebc785b00016891b9.html;https://fotografias.lasexta.com/clipping/cmsimages01/2024/12/23/AD20A5BC-0D16-4462-9093-A483E8787008/divertido-video-viral-preguntas-absurdas-que-google-tiene-que-aguantar-diario-lagarto-grande-pelicula-monstruo_96.jpg?crop=1920,1080,x0,y0&width=1200&height=675&optimize=low&format=webply;https://news.google.com/api/attachments/CC8iK0NnNXRjazE1UXpjNE5FUTBXVnBDVFJDZkF4ampCU2dLTWdZcGxZak51UVU;12/23/2024, 08:00 AM, +0000 UTC;23-12-2024;
convertcsv (18).csv;4;Lagarto cornudo cola plana: un pequeño y extraordinario habitante de la arena;Gob MX;https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.gob.mx&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.gob.mx/conanp/articulos/lagarto-cornudo-cola-plana-un-pequeno-y-extraordinario-habitante-de-la-arena;https://www.gob.mx/cms/uploads/image/file/584074/IMG_0947_-_copia.JPG;https://news.google.com/api/attachments/CC8iK0NnNUNaVUZHVEZCM01rZE9TR3hMVFJEX0JCamdBeWdLTWdZSmNZcHJzUVk;05/29/2020, 07:00 AM, +0000 UTC;29-05-2020;
convertcsv (18).csv;5;"Norma Yarrow sobre show de Martín Vizcarra en el Congreso: ""El sinvergüenza hizo un discurso político""";Willax;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://willax.pe&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://willax.pe/politica/norma-yarrow-sobre-show-de-martin-vizcarra-en-el-congreso-el-sinverguenza-hizo-un-discurso-politico;https://repositorio-willax-prd.storage.googleapis.com/wp-content/uploads/2025/04/30213540/Norma-Yarrow-1.jpg.webp;https://news.google.com/api/attachments/CC8iK0NnNUlUVzU0WkdaelIyZzBlVkZPVFJDZkF4ampCU2dLTWdZcFZJRHNKUWc;04/30/2025, 07:00 AM, +0000 UTC;30-04-2025;
convertcsv (18).csv;6;Hallan cocodrilo congelado en basurero de Chihuahua;Milenio;https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.milenio.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.milenio.com/internacional/estados-unidos/hallan-cocodrilo-congelado-en-basurero-de-chihuahua;https://cdn.milenio.com/uploads/media/2025/01/11/tamano-presume-cocodrilo-encontrado-congelado.jpg;https://news.google.com/api/attachments/CC8iK0NnNDBlR0pPUW5CUGVsaDJOMmxZVFJDZ0F4amhCU2dLTWdhOUFKTFZnQTA;01/11/2025, 08:00 AM, +0000 UTC;11-01-2025;
convertcsv (18).csv;7;¡Nuevo pez marino en el Perú! Descubren al ‘pez lagarto real del Pacífico’ en mar de Piura;Perú 21;https://encrypted-tbn0.gstatic.com/faviconV2?url=https://peru21.pe&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://peru21.pe/peru/nuevo-pez-marino-en-el-peru-descubren-al-pez-lagarto-real-del-pacifico-en-mar-de-piura-noticia/;http://peru21.pe/sites/default/efsfiles/2024-07/5zwroyy2afeiboximy7cztg4tu.jpg;https://news.google.com/api/attachments/CC8iK0NnNXlVRk0zUVdzNWIwRjJlR0paVFJDWkF4anRCU2dLTWdZSmtKQ0dQQWM;06/25/2024, 07:00 AM, +0000 UTC;25-06-2024;
convertcsv (18).csv;8;"Con armas largas, así posaban ""El Lagarto"" e integrantes del CJNG antes de matar a policías de CDMX";El Universal;https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.eluniversal.com.mx&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.eluniversal.com.mx/metropoli/con-armas-largas-asi-posaban-el-lagarto-e-integrantes-del-cjng-antes-de-matar-a-policias-de-cdmx/;https://www.eluniversal.com.mx/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Feluniversal%2FZB3OATYKNFF57ORQ6PPBXFW4HE.jpg?auth=f2e53e76a34703c4d8201675c8ac06c850437d4b9f1100ca064cdcf6484a24fa&smart=true&width=1200&height=740;https://news.google.com/api/attachments/CC8iMkNnNXFZWEZaTms0d1VFeGhibXMxVFJDekF4akJCU2dLTWdzQkFKRFZtQ3BrSkR0eWtn;03/24/2023, 07:00 AM, +0000 UTC;24-03-2023;Kevin Ruiz Campa
convertcsv (18).csv;9;Estables y fuera de peligro los menores que sufrieron ataque de lagarto en Alianza;Proceso Digital;https://encrypted-tbn2.gstatic.com/faviconV2?url=https://proceso.hn&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://proceso.hn/estables-y-fuera-de-peligro-los-menores-que-sufrieron-ataque-de-lagarto-en-alianza/;https://proceso.hn/wp-content/uploads/2020/11/cocodrilo.jpg;https://news.google.com/api/attachments/CC8iK0NnNDNRM0paWkVZNE5VOTRSbEprVFJERUF4aW5CU2dLTWdZdEFwQlFHUWM;07/23/2024, 07:00 AM, +0000 UTC;23-07-2024;
convertcsv (18).csv;10;Lagarto cornudo: el “rey” del camuflaje en el desierto;La Crónica de Hoy;https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.cronica.com.mx&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.cronica.com.mx/academia/2024/11/28/lagarto-cornudo-el-rey-del-camuflaje-en-el-desierto/;https://lacronicadehoy-lacronicadehoy-prod.web.arc-cdn.net/resizer/v2/H7IONPNOPZGBBLEX7QCADKM7VI.png?auth=eefa8c3f2900bfa7c9fdb695c1b375860eff875869a4d7a2d81e98160ac6be7c&width=800&height=466;https://news.google.com/api/attachments/CC8iK0NnNU5ZV1JrY1Y5b2RsUTNWR0V4VFJDbkF4aldCU2dLTWdZdGdKQ1NPQWM;11/28/2024, 08:00 AM, +0000 UTC;28-11-2024;
convertcsv (18).csv;11;Lagarto real de 3.8 metros es rescatado;Cuarto Poder Chiapas;https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cuartopoder.mx&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.cuartopoder.mx/chiapas/lagarto-real-de-38-metros-es-rescatado/201677;https://blob.cuartopoder.mx/images/2017/05/10/b17-11.jpg;https://news.google.com/api/attachments/CC8iK0NnNDBSRkJxU2xVNWRXeHJibUpOVFJEN0FoaW9CaWdLTWdZRm9JeHNPQVk;07/16/2023, 11:37 PM, +0000 UTC;16-07-2023;
convertcsv (18).csv;12;PROFEPA RESCATA LAGARTO ENCHAQUIRADO Y HALCÓN COLA ROJA EN EL ESTADO DE MORELOS;Gob MX;https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.gob.mx&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.gob.mx/profepa/prensa/profepa-rescata-lagarto-enchaquirado-y-halcon-cola-roja-en-el-estado-de-morelos;https://www.gob.mx/cms/uploads/press/main_image/82039/post_PROFEPA_HACO_N_COLA_ROJA_MORELOS.jpg;https://news.google.com/api/attachments/CC8iK0NnNXpURmgzT0RGMVYwWnpaMDFIVFJEakFSaUJBeWdLTWdZbEJZenNuUWc;03/15/2017, 07:45 AM, +0000 UTC;15-03-2017;
convertcsv (18).csv;13;eSOS | Un lagarto venenoso con reputación terrible;expreso.com.mx;https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.expreso.com.mx&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.expreso.com.mx/noticias/sonora/esos--un-lagarto-venenoso-con-reputacion-terrible/78289;https://blob.expreso.com.mx/images/uploads/2020/03/monstruo-de-gila-focus-0-0-608-342.webp;https://news.google.com/api/attachments/CC8iL0NnNVpiRkV6WjFFMFIzUkViblUyVFJEV0FoamdCQ2dLTWdrUklvb29scWc5RlFF;03/22/2020, 07:00 AM, +0000 UTC;22-03-2020;
convertcsv (18).csv;14;Rescatan a tortuga lagarto en Tabasco;Reforma;https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reforma.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.reforma.com/aplicaciones/articulo/default.aspx?id=737131;https://iphonegr.reforma.com/libre/online07/imagetransformer2/ImageTransformer.aspx?img=https://img.gruporeforma.com/imagenes/960x640/3/636/2635334.jpg&maxwidth=960&maxheight=640&imgWatermark=https://www.reforma.com/libre/imgdiseno/mailsharing/marca_agua.png&transparencia=0.9&centerWM=0;https://news.google.com/api/attachments/CC8iK0NnNVVZVWRhVVVwVWIxazBXV2xxVFJERUF4aW1CU2dLTWdhZGhKTExzUVk;01/09/2016, 08:00 AM, +0000 UTC;09-01-2016;
convertcsv (18).csv;15;Una cordobesa, la primera persona en Argentina con dos padres y una madre;ElDoce.tv;https://encrypted-tbn0.gstatic.com/faviconV2?url=https://eldoce.tv&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://eldoce.tv/sociedad/una-cordobesa-la-primera-persona-en-argentina-con-dos-padres-y-una-madre_129267/;https://eldoce.tv/resizer/v2/la-jueza-tuvo-que-declarar-la-inconstitucionalidad-de-una-norma-4W7VIK3NVFCLVKNEQ2CXNRKUNY.jpg?auth=36e17a4686f645f568349c8c7e7229deb13fcb6ae302ece92bd33a9b27dd7e07&width=1440;https://news.google.com/api/attachments/CC8iK0NnNURkMnhFWTNGMmVqQmtNSHBXVFJDaUF4amVCU2dLTWdZRklJcHFtUWc;05/10/2022, 07:00 AM, +0000 UTC;10-05-2022;
convertcsv (18).csv;16;Captan a enorme cocodrilo en Sisal;Desde el Balcon;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.desdeelbalcon.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.desdeelbalcon.com/balcon/captan-a-enorme-cocodrilo-en-sisal/;https://www.desdeelbalcon.com/balcon/wp-content/uploads/2025/01/COCO-1.jpeg;https://news.google.com/api/attachments/CC8iK0NnNHRiRWhOV1VnMlNsVlNORmx3VFJDZEF4am1CU2dLTWdZQk1JNW1sZ28;01/30/2025, 08:00 AM, +0000 UTC;30-01-2025;
convertcsv (18).csv;17;REINTEGRA PROFEPA EN SU HÁBITAT A EJEMPLAR DE LAGARTO DE CHAQUIRA, EN COLIMA;Gob MX;https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.gob.mx&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.gob.mx/profepa/prensa/reintegra-profepa-en-su-habitat-a-ejemplar-de-lagarto-de-chaquira-en-colima;https://www.gob.mx/cms/uploads/press/main_image/113791/post_LAGARTO_COLIMA_PROFEPA1.jpg;https://news.google.com/api/attachments/CC8iJ0NnNTRlWFp5TVc5aFVWcFhjazlDVFJEakFSaUJBeWdLTWdPQmZDQQ;07/12/2017, 07:00 AM, +0000 UTC;12-07-2017;
convertcsv (18).csv;18;Reconocerán a Norma Landi con una estatua;ElDoce.tv;https://encrypted-tbn0.gstatic.com/faviconV2?url=https://eldoce.tv&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://eldoce.tv/el-show-tv/reconoceran-norma-landi-con-una-estatua_55238/;https://eldoce.tv/resizer/v2/https%3A%2F%2Fthumbs.vodgc.net%2F6-184-6LMMF71524605516.jpg?auth=5d0e6b211beb16ddb1384b0c6b4e3f4c5e428dff77f59309dda1ffa46c845a5d&width=1440;https://news.google.com/api/attachments/CC8iK0NnNUVTVFpmTUhwdlR6Sk5SbEZyVFJDZkF4ampCU2dLTWdhQk1vNEpvUWs;11/29/2017, 08:00 AM, +0000 UTC;29-11-2017;
convertcsv (18).csv;19;Reconocerán a Norma Landi con una estatua;ElDoce.tv;https://encrypted-tbn0.gstatic.com/faviconV2?url=https://eldoce.tv&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://eldoce.tv/videos/el-show-tv/reconoceran-norma-landi-con-una-estatua_55244/;https://eldoce.tv/resizer/v2/https%3A%2F%2Fthumbs.vodgc.net%2F6-184-6LMMF71524605516.jpg?auth=5d0e6b211beb16ddb1384b0c6b4e3f4c5e428dff77f59309dda1ffa46c845a5d&width=1440;https://news.google.com/api/attachments/CC8iK0NnNUVTVFpmTUhwdlR6Sk5SbEZyVFJDZkF4ampCU2dLTWdhQk1vNEpvUWs;11/29/2017, 08:00 AM, +0000 UTC;29-11-2017;
convertcsv (18).csv;20;Incendios de las Altas Montañas ¿acabaron con animales en peligro de extinción?;La Silla Rota;https://encrypted-tbn2.gstatic.com/faviconV2?url=https://lasillarota.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://lasillarota.com/veracruz/estado/2024/4/1/incendios-de-las-altas-montanas-acabaron-con-animales-en-peligro-de-extincion-476595.html;https://lasillarota.com/u/fotografias/m/2024/4/1/f618x335-569520_599113_5050.jpg;https://news.google.com/api/attachments/CC8iK0NnNVZVVGhWWm1sblVWRmhOSFI2VFJEUEFoanFCQ2dLTWdZTlVZcElyZ1E;04/01/2024, 07:00 AM, +0000 UTC;01-04-2024;
convertcsv (18).csv;21;Asegura Procuraduría ambiental ejemplar de lagarto de chaquira;pulsoslp.com.mx;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://pulsoslp.com.mx&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://pulsoslp.com.mx/nacional/asegura-procuraduria-ambiental-ejemplar-de-lagarto-de-chaquira/867646;https://blobcore.pulsoslp.com.mx/images/2019/01/31/1461268_drwwncqvaaejdqj.jpg;https://news.google.com/api/attachments/CC8iK0NnNUNWRlJsZEhGM1NXcHpaalJVVFJDZkF4amlCU2dLTWdZRmtJck9RQVE;11/12/2018, 08:00 AM, +0000 UTC;12-11-2018;
convertcsv (18).csv;22;Profepa asegura a especies en peligro de extinción;www.noroeste.com.mx;https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.noroeste.com.mx&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.noroeste.com.mx/nacional/profepa-asegura-a-especies-en-peligro-de-extincion-DUNO1061406;https://www.noroeste.com.mx/binrepository/600x400/0c0/0d0/none/12707/AGRM/tarantula-103332_NO1061406_MG8741000.jpg;https://news.google.com/api/attachments/CC8iK0NnNWphMHhFV1dGNE5teG9kVXRSVFJDUUF4allCQ2dLTWdZbGc1SnRzUVk;12/14/2016, 08:00 AM, +0000 UTC;14-12-2016;
convertcsv (18).csv;23;Con severas lesiones ingresa al Hospital Escuela, menor que fue atacado por lagarto en Alianza;Proceso Digital;https://encrypted-tbn2.gstatic.com/faviconV2?url=https://proceso.hn&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://proceso.hn/con-severas-lesiones-ingresa-al-hospital-escuela-menor-que-fue-atacado-por-cocodrilo-en-alianza/;https://proceso.hn/wp-content/uploads/2024/06/Hospital-Escuela200.jpg;https://news.google.com/api/attachments/CC8iJ0NnNVJORTFUUVVKd1N5MVRaWG8zVFJEREF4aW5CU2dLTWdNQm9BSQ;07/22/2024, 07:00 AM, +0000 UTC;22-07-2024;
convertcsv (18).csv;24;Gobierno aprueba decreto para protección de la fauna y flora silvestre de Bolivia;eju.tv;https://encrypted-tbn1.gstatic.com/faviconV2?url=https://eju.tv&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://eju.tv/2017/01/gobierno-aprueba-decreto-para-proteccion-de-la-fauna-y-flora-silvestre-de-bolivia/;http://cd1.eju.tv/wp-content/uploads/2017/01/5877880340280.jpg;https://news.google.com/api/attachments/CC8iJ0NnNTJTRFZmV25wUGMyeGZhRzFVVFJDUUF4allCQ2dLTWdQQllRSQ;01/12/2017, 08:00 AM, +0000 UTC;12-01-2017;Luz Mendoza
convertcsv (18).csv;25;26 candidatos al Congreso en el padrón del Movadef;Perú 21;https://encrypted-tbn0.gstatic.com/faviconV2?url=https://peru21.pe&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://peru21.pe/investigacion/26-candidatos-al-congreso-en-el-padron-del-movadef/;http://peru21.pe/sites/default/efsfiles/2025-11/26-candidados-al-congreso-en-el-padron-del-movadef.jpg;https://news.google.com/api/attachments/CC8iK0NnNWpNbGRTWDA1NFgwMWtZMDlOVFJDZkF4amlCU2dLTWdhRllJQUlSZ1E;11/16/2025, 08:00 AM, +0000 UTC;16-11-2025;Juan Carlos Chamorro
convertcsv (18).csv;26;Les ponen rostro a culpables del ataque en Minatitlán;El Informador;https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.informador.mx&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.informador.mx/mexico/Les-ponen-rostro-a-culpables-del-ataque-en-Minatitlan-20190422-0041.html;https://www.informador.mx/__export/1555937473240/sites/elinformador/img/2019/04/22/relatives_and_friends_x30334172x_crop1555937455198.jpg_554688468.jpg;https://news.google.com/api/attachments/CC8iL0NnNVhYMjFUUW1zMlZteGlPRlF4VFJDZkF4ampCU2dLTWdtQkVKQWpGYW00WXdN;04/22/2019, 07:00 AM, +0000 UTC;22-04-2019;
convertcsv (18).csv;27;Buscan regular comercio internacional del lagarto cornudo;Reporteros Hoy;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://reporteroshoy.mx&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://reporteroshoy.mx/noticias/buscan-regular-comercio-internacional-del-lagarto-cornudo/;https://reporteroshoy.mx/noticias/wp-content/uploads/2022/11/Lagarto-cornudo.jpg;https://news.google.com/api/attachments/CC8iL0NnNHRRbGRoU0RsbVZWbFNkbFo0VFJDZkF4ampCU2dLTWdrQkFJWUlGQ1VkZ3dN;11/23/2022, 08:00 AM, +0000 UTC;23-11-2022;
convertcsv (19).csv;1;La mayor granja de insectos del mundo abrirá en Salamanca en 2024 - Alimentación;Interempresas.net;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.interempresas.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.interempresas.net/Alimentaria/468647-La-mayor-granja-de-insectos-del-mundo-abrira-en-Salamanca-en-2024.html;https://img.interempresas.net/fotos/3856781.jpeg;https://news.google.com/api/attachments/CC8iL0NnNTNablZ6YW5KQ2FISlFWbmMwVFJDaUF4amRCU2dLTWdrTkk0b0hvaVJVVVFF;03/06/2023, 08:00 AM, +0000 UTC;06-03-2023;
convertcsv (19).csv;2;Qué es Tebrio, la fábrica salmantina única en el mundo que pone la primera piedra en Peña Alta;Noticias Salamanca - Tribuna;https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.tribunasalamanca.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.tribunasalamanca.com/noticias/390924/que-es-tebrio-la-fabrica-salmantina-unica-en-el-mundo-que-pone-la-primera-piedra-en-pena-alta;https://www.tribunasalamanca.com/uploads/imagenes/images/2025/1/14/390924/20250114112425_caratula_480.webP;https://news.google.com/api/attachments/CC8iK0NnNW9lbDkxZFdKSmNHUTNZWFJIVFJDUUFoamdBeWdLTWdZQllKRHdvQWc;01/14/2025, 08:00 AM, +0000 UTC;14-01-2025;
convertcsv (19).csv;3;Tebrio invertirá 50 millones de euros en un complejo biotecnológico en Salamanca que generará...;SALAMANCArtv AL DÍA;https://encrypted-tbn1.gstatic.com/faviconV2?url=https://salamancartvaldia.es&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://salamancartvaldia.es/noticia/2021-06-30-tebrio-invertira-50-millones-de-euros-en-un-complejo-biotecnologico-en-salamanca-que-generara-1503;https://img.salamancartvaldia.es/simg/2021-06/fichero_1211005_20210630.jpg;https://news.google.com/api/attachments/CC8iL0NnNW9WUzFWY0RSellUQTVhRWxMVFJDZEF4am1CU2dLTWdrQmNJQUpPYVNSLUFB;06/30/2021, 07:00 AM, +0000 UTC;30-06-2021;
convertcsv (2).csv;1;Los 12 anfibios chilenos que podrían extinguirse producto del cambio climático;Ladera Sur;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://laderasur.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://laderasur.com/articulo/los-12-anfibios-chilenos-que-podrian-extinguirse-producto-del-cambio-climatico/;https://laderasur.com/wp-content/uploads/2023/03/sapo-de-mehuin-c-valeria-ochoa.jpg;https://news.google.com/api/attachments/CC8iL0NnNVZTekl6UjJKcmRsUnhaMUpOVFJEZ0F4aUFCU2dLTWdtQkVZNHBKYWRFY2dF;03/14/2023, 03:03 PM, +0000 UTC;14-03-2023;
convertcsv (2).csv;2;Estudiantes de la Escuela España y Juan Bosch de Niebla aprenden sobre anfibios;Universidad Austral de Chile;https://encrypted-tbn2.gstatic.com/faviconV2?url=https://diario.uach.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://diario.uach.cl/estudiantes-de-la-escuela-espaa-y-juan-bosch-de-niebla-aprenden-sobre-anfibios/;https://diario.uach.cl/wp-content/uploads/2013/10/2780700.jpg;https://news.google.com/api/attachments/CC8iL0NnNTJhamxMU0daVmNHVlljRFZqVFJEZ0F4aUFCU2dLTWdtQmtJN0RPQ1lsVlFF;10/22/2013, 07:00 AM, +0000 UTC;22-10-2013;
convertcsv (2).csv;3;Conoce a los 12 anfibios chilenos que podrían desaparecer por el cambio climático;El Desconcierto;https://encrypted-tbn1.gstatic.com/faviconV2?url=https://eldesconcierto.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://eldesconcierto.cl/2023/03/06/conoce-a-los-12-anfibios-chilenos-que-podrian-desaparecer-por-el-cambio-climatico;https://media.eldesconcierto.cl/p/435610ec6b026269ca744b166e2898b4/adjuntos/378/imagenes/100/076/0100076216/790x0/smart/sapo-mehuin-valeria-ochoa-bajajpg.jpg;https://news.google.com/api/attachments/CC8iL0NnNHlja3A2YmpKWWFsQnpWSHBEVFJEZkF4aUFCU2dLTWdtQkVZNHBKV2RFY2dF;03/06/2023, 08:00 AM, +0000 UTC;06-03-2023;María del Mar Parra
convertcsv (20).csv;1;Es más babosa que caracol;Primera Edición;https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.primeraedicion.com.ar&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.primeraedicion.com.ar/nota/100061529/es-mas-babosa-que-caracol/;https://www.primeraedicion.com.ar/wp-content/uploads/2018/12/Omalonyx-unguis.jpg;https://news.google.com/api/attachments/CC8iK0NnNVNjVFpoZFV4VlRGOWhZVloxVFJERUF4aW1CU2dLTWdZQkE0aHRKUVU;12/10/2018, 08:00 AM, +0000 UTC;10-12-2018;
convertcsv (21).csv;1;Identidad taxonómica de las formas de Orestias agassii (Teleostei: Cyprinodontidae) de Chile: una comparación morfológica con los sintipos de la especie de Perú y Bolivia;SciELO Chile;https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.scielo.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.scielo.cl/scielo.php?script=sci_arttext&pid=S0717-65382014000100006;https://www.scielo.cl/fbpe/img/gayana/v78n1/art06_tbl01.jpg;https://news.google.com/api/attachments/CC8iK0NnNTJPVGhxWDNaT00yOVRabEJqVFJDR0FSajNBaWdCTWdZQlFwWkFIUWc;05/22/2021, 03:47 PM, +0000 UTC;22-05-2021;
convertcsv (22).csv;1;Luciérnagas en el Cerro Caracol: Un panorama de tiempo limitado en el pulmón verde de Concepción;Sabes.cl;https://encrypted-tbn2.gstatic.com/faviconV2?url=https://sabes.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://sabes.cl/2026/01/13/luciernagas-en-el-cerro-caracol-un-panorama-de-tiempo-limitado-en-el-pulmon-verde-de-concepcion/;https://assets.ondapress.com/sabescl/2026/01/sabes45c7ff9dbf8bbfe9f0fc39d4a9d-1768325268-480x270.jpg.webp;https://news.google.com/api/attachments/CC8iK0NnNHhMVFpMWVV4Q1RtZHNaSFZ1VFJDT0FoamdBeWdLTWdhSmRaTE5MUWM;01/13/2026, 08:00 AM, +0000 UTC;13-01-2026;
